dt;dt_iso;city_id;city_name;lat;lon;temp;temp_min;temp_max;pressure;sea_level;grnd_level;humidity;wind_speed;wind_deg;rain_1h;rain_3h;rain_24h;rain_today;snow_1h;snow_3h;snow_24h;snow_today;clouds_all;weather_id;weather_main;weather_description;weather_icon
1514764800;2018-01-01 00:00:00 +0000 UTC;2657896;;;;277.24;273.15;283.15;1010;;;70;4;190;;;;;;;;;0;800;Clear;Sky is Clear;01n
1514768400;2018-01-01 01:00:00 +0000 UTC;2657896;;;;277.28;273.15;283.15;1010;;;91;1;260;;;;;;;;;90;701;Mist;mist;50n
1514772000;2018-01-01 02:00:00 +0000 UTC;2657896;;;;277.45;274.15;282.15;1011;;;87;4;280;;;;;;;;;75;500;Rain;light rain;10n
1514772000;2018-01-01 02:00:00 +0000 UTC;2657896;;;;277.45;274.15;282.15;1011;;;87;4;280;;;;;;;;;75;701;Mist;mist;50n
1514775600;2018-01-01 03:00:00 +0000 UTC;2657896;;;;279.35;277.15;281.15;1012;;;75;7;250;;;;;;;;;75;501;Rain;moderate rain;10n
1514779200;2018-01-01 04:00:00 +0000 UTC;2657896;;;;279.33;278.15;280.15;1014;;;81;6;240;;;;;;;;;75;501;Rain;moderate rain;10n
1514782800;2018-01-01 05:00:00 +0000 UTC;2657896;;;;279.15;279.15;279.15;1014;;;75;4;210;;;;;;;;;75;500;Rain;light rain;10n
1514786400;2018-01-01 06:00:00 +0000 UTC;2657896;;;;278.53;278.15;279.15;1014;;;70;6;230;;;;;;;;;75;521;Rain;proximity shower rain;09n
1514790000;2018-01-01 07:00:00 +0000 UTC;2657896;;;;278.53;277.15;279.15;1014;;;70;5;230;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1514793600;2018-01-01 08:00:00 +0000 UTC;2657896;;;;277.34;275.15;279.15;1015;;;80;6;260;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1514797200;2018-01-01 09:00:00 +0000 UTC;2657896;;;;277.95;276.15;279.15;1015;;;75;8;240;;;;;;;;;40;520;Rain;light intensity shower rain;09d
1514800800;2018-01-01 10:00:00 +0000 UTC;2657896;;;;277.54;276.15;279.15;1015;;;80;6;230;;;;;;;;;20;801;Clouds;few clouds;02d
1514804400;2018-01-01 11:00:00 +0000 UTC;2657896;;;;279.55;278.15;281.15;1014;;;70;8;230;;;;;;;;;20;801;Clouds;few clouds;02d
1514808000;2018-01-01 12:00:00 +0000 UTC;2657896;;;;280.36;280.15;281.15;1013;;;65;6;240;;;;;;;;;20;801;Clouds;few clouds;02d
1514811600;2018-01-01 13:00:00 +0000 UTC;2657896;;;;281.59;280.15;283.15;1011;;;87;6;220;;;;;;;;;20;801;Clouds;few clouds;02d
1514815200;2018-01-01 14:00:00 +0000 UTC;2657896;;;;282.18;280.15;283.15;1009;;;80;5;210;;;;;;;;;20;801;Clouds;few clouds;02d
1514818800;2018-01-01 15:00:00 +0000 UTC;2657896;;;;281.38;280.15;283.15;1007;;;80;3;230;;;;;;;;;75;803;Clouds;broken clouds;04d
1514822400;2018-01-01 16:00:00 +0000 UTC;2657896;;;;280.57;279.15;281.15;1006;;;80;3;230;;;;;;;;;75;803;Clouds;broken clouds;04d
1514826000;2018-01-01 17:00:00 +0000 UTC;2657896;;;;279.36;278.15;280.15;1005;;;86;3;200;;;;;;;;;75;803;Clouds;broken clouds;04n
1514829600;2018-01-01 18:00:00 +0000 UTC;2657896;;;;279.56;279.15;280.15;1005;;;70;5;230;;;;;;;;;75;803;Clouds;broken clouds;04n
1514833200;2018-01-01 19:00:00 +0000 UTC;2657896;;;;279.35;279.15;280.15;1005;;;75;4;230;;;;;;;;;75;500;Rain;light rain;10n
